Location,Month,Daily_Temp
Mildura,7,10.186290322580644
Mildura,8,11.861133603238866
Mildura,9,14.580416666666668
Mildura,10,18.064112903225805
Mildura,11,21.517708333333335
Mildura,12,23.57188940092166
Moree,1,27.564750957854404
Moree,2,27.136805555555558
Moree,3,24.486220472440944
Moree,4,20.176431718061675
Moree,5,15.583141762452106
Moree,6,12.582411067193675
Moree,7,11.58156779661017
Moree,8,12.80677966101695
Moree,9,16.519874476987447
Moree,10,20.206875
Moree,11,24.873094170403586
Moree,12,26.096601941747572
MountGambier,1,19.36564748201439
MountGambier,2,19.415555555555557
MountGambier,3,17.682733812949643
MountGambier,4,14.800210084033612
MountGambier,5,12.212996389891696
MountGambier,6,10.038593155893537
MountGambier,7,9.65866935483871
MountGambier,8,10.441497975708502
MountGambier,9,11.728242677824268
MountGambier,10,13.430846774193547
MountGambier,11,15.841875
MountGambier,12,17.289430894308943
MountGinini,1,15.127777777777778
MountGinini,2,14.161363636363637
MountGinini,3,11.63943396226415
MountGinini,4,7.738812785388127
MountGinini,5,4.265555555555555
MountGinini,6,1.7454166666666666
MountGinini,7,0.15
MountGinini,8,1.0224669603524228
MountGinini,9,4.507366071428572
MountGinini,10,7.612280701754385
MountGinini,11,10.895312500000001
MountGinini,12,12.294489795918368
Newcastle,1,24.54415322580645
Newcastle,2,24.1531746031746
Newcastle,3,22.507746478873237
Newcastle,4,19.332748538011696
Newcastle,5,16.01222707423581
Newcastle,6,13.763004484304933
Newcastle,7,12.892619047619046
Newcastle,8,13.99955947136564
Newcastle,9,16.74054726368159
Newcastle,10,19.081219512195123
Newcastle,11,21.65308370044053
Newcastle,12,22.756306306306303
NorahHead,1,23.509586466165413
NorahHead,2,23.477455357142855
NorahHead,3,22.406859205776172
NorahHead,4,19.749369747899163
NorahHead,5,16.82039711191336
NorahHead,6,14.797093023255814
NorahHead,7,13.71768292682927
NorahHead,8,14.794933920704844
NorahHead,9,17.159234234234233
NorahHead,10,18.996638655462185
NorahHead,11,20.878601694915258
NorahHead,12,21.748076923076926
NorfolkIsland,1,22.177306273062733
NorfolkIsland,2,22.990454545454543
NorfolkIsland,3,22.09141791044776
NorfolkIsland,4,20.9625
NorfolkIsland,5,18.859205776173287
NorfolkIsland,6,17.390943396226415
NorfolkIsland,7,16.25766129032258
NorfolkIsland,8,16.289112903225806
NorfolkIsland,9,17.027708333333333
NorfolkIsland,10,17.79493927125506
NorfolkIsland,11,19.10343347639485
NorfolkIsland,12,21.24878048780488
Nuriootpa,1,22.529749103942653
Nuriootpa,2,22.139062499999998
Nuriootpa,3,19.389530685920576
Nuriootpa,4,15.745833333333334
Nuriootpa,5,12.363489208633094
Nuriootpa,6,9.547692307692309
Nuriootpa,7,9.186008230452675
Nuriootpa,8,9.999183673469389
Nuriootpa,9,12.154042553191488
Nuriootpa,10,15.196370967741935
Nuriootpa,11,18.465625
Nuriootpa,12,20.23139534883721
PearceRAAF,1,26.148443579766536
PearceRAAF,2,25.981221719457015
PearceRAAF,3,23.702380952380953
PearceRAAF,4,20.54377777777778
PearceRAAF,5,16.329303278688524
PearceRAAF,6,14.218124999999999
PearceRAAF,7,12.64929906542056
PearceRAAF,8,13.858968609865471
PearceRAAF,9,14.767164179104476
PearceRAAF,10,17.91412037037037
PearceRAAF,11,21.035087719298247
PearceRAAF,12,23.47089947089947
Penrith,1,25.126415094339624
Penrith,2,24.266284403669726
Penrith,3,22.37922794117647
Penrith,4,18.932765957446808
Penrith,5,15.132363636363635
Penrith,6,12.706818181818182
Penrith,7,11.682644628099172
Penrith,8,13.10922131147541
Penrith,9,16.43090128755365
Penrith,10,19.03828451882845
Penrith,11,22.22872340425532
Penrith,12,23.37965367965368
Perth,1,25.65143369175627
Perth,2,25.407964601769912
Perth,3,23.362903225806452
Perth,4,20.325833333333332
Perth,5,16.278494623655913
Perth,6,14.24132075471698
Perth,7,12.879032258064516
Perth,8,14.11021505376344
Perth,9,15.164126394052046
Perth,10,18.21415770609319
Perth,11,20.71648148148148
Perth,12,22.932459677419356
PerthAirport,1,25.812186379928317
PerthAirport,2,25.475442477876104
PerthAirport,3,23.304301075268818
PerthAirport,4,20.237708333333334
PerthAirport,5,16.29068100358423
PerthAirport,6,14.31
PerthAirport,7,12.901411290322581
PerthAirport,8,14.120766129032257
PerthAirport,9,14.895624999999999
PerthAirport,10,17.84576612903226
PerthAirport,11,20.737708333333334
PerthAirport,12,23.07557603686636
Portland,1,17.668659420289856
Portland,2,18.029017857142858
Portland,3,16.831340579710144
Portland,4,14.42351694915254
Portland,5,12.280324909747293
Portland,6,10.347718631178706
Portland,7,9.993145161290323
Portland,8,10.663562753036437
Portland,9,11.727941176470589
Portland,10,13.054471544715447
Portland,11,14.962916666666667
Portland,12,16.169767441860465
Richmond,1,24.381204379562043
Richmond,2,23.854794520547944
Richmond,3,21.834541984732823
Richmond,4,18.26127659574468
Richmond,5,14.068050541516245
Richmond,6,12.006809338521402
Richmond,7,10.977755102040817
Richmond,8,12.24356846473029
Richmond,9,15.52531914893617
Richmond,10,18.154453441295544
Richmond,11,21.711324786324784
Richmond,12,22.69201877934272
Sale,1,20.070503597122304
Sale,2,19.716591928251123
Sale,3,18.331720430107527
Sale,4,14.977916666666665
Sale,5,11.651079136690647
Sale,6,9.175283018867924
Sale,7,9.097782258064516
Sale,8,9.882459677419355
Sale,9,11.905648535564852
Sale,10,13.978163265306122
Sale,11,16.514915966386557
Sale,12,18.25184331797235
SalmonGums,1,23.10269784172662
SalmonGums,2,22.302714932126694
SalmonGums,3,20.169202898550726
SalmonGums,4,17.43208333333333
SalmonGums,5,13.543333333333333
SalmonGums,6,11.73728813559322
SalmonGums,7,10.626483050847456
SalmonGums,8,11.938306451612902
SalmonGums,9,13.001673640167365
SalmonGums,10,16.973076923076924
SalmonGums,11,19.414016736401674
SalmonGums,12,20.872535211267607
Sydney,1,23.9168458781362
Sydney,2,23.533529411764707
Sydney,3,22.36935483870968
Sydney,4,19.443308550185872
Sydney,5,16.63209677419355
Sydney,6,14.437925170068027
Sydney,7,13.489068100358422
Sydney,8,14.53584229390681
Sydney,9,17.307835820895523
Sydney,10,19.12661870503597
Sydney,11,21.114285714285714
Sydney,12,22.213414634146343
SydneyAirport,1,24.240143369175627
SydneyAirport,2,23.99646017699115
SydneyAirport,3,22.703442028985506
SydneyAirport,4,19.562291666666667
SydneyAirport,5,16.525985663082437
SydneyAirport,6,14.312830188679246
SydneyAirport,7,13.439314516129032
SydneyAirport,8,14.615725806451612
SydneyAirport,9,17.33791666666667
SydneyAirport,10,19.275201612903224
SydneyAirport,11,21.542259414225942
SydneyAirport,12,22.642396313364053
Townsville,1,28.39280575539568
Townsville,2,28.16511111111111
Townsville,3,27.346942446043165
Townsville,4,25.800416666666667
Townsville,5,23.090501792114697
Townsville,6,20.73022813688213
Townsville,7,20.27943548387097
Townsville,8,20.741532258064513
Townsville,9,23.639958158995814
Townsville,10,25.272379032258065
Townsville,11,26.972594142259414
Townsville,12,28.376219512195124
Tuggeranong,1,22.20945454545455
Tuggeranong,2,21.087954545454547
Tuggeranong,3,18.37893772893773
Tuggeranong,4,13.934309623430963
Tuggeranong,5,9.434476534296028
Tuggeranong,6,7.379536679536679
Tuggeranong,7,6.424586776859504
Tuggeranong,8,7.643415637860083
Tuggeranong,9,10.579707112970713
Tuggeranong,10,13.698975409836066
Tuggeranong,11,17.76617647058824
Tuggeranong,12,19.666530612244898
WaggaWagga,1,25.447985347985348
WaggaWagga,2,24.43977272727273
WaggaWagga,3,21.044746376811595
WaggaWagga,4,16.62457627118644
WaggaWagga,5,11.864598540145986
WaggaWagga,6,9.10188679245283
WaggaWagga,7,8.425403225806452
WaggaWagga,8,9.27782258064516
WaggaWagga,9,11.877916666666666
WaggaWagga,10,15.704032258064515
WaggaWagga,11,20.29957627118644
WaggaWagga,12,22.54433962264151
Walpole,1,19.95259259259259
Walpole,2,20.11891891891892
Walpole,3,19.10514705882353
Walpole,4,17.27928870292887
Walpole,5,15.027358490566037
Walpole,6,13.672821576763486
Walpole,7,12.426839826839826
Walpole,8,12.966911764705882
Walpole,9,13.276737967914439
Walpole,10,15.03542600896861
Walpole,11,16.766740088105728
Walpole,12,17.69
Watsonia,1,21.443636363636365
Watsonia,2,21.273660714285715
Watsonia,3,19.353610108303247
Watsonia,4,15.832500000000001
Watsonia,5,12.599641577060932
Watsonia,6,10.135094339622642
Watsonia,7,10.099797570850203
Watsonia,8,10.922177419354838
Watsonia,9,12.883263598326359
Watsonia,10,14.906680161943319
Watsonia,11,17.720625
Watsonia,12,19.533098591549297
Williamtown,1,24.097368421052632
Williamtown,2,23.88144329896907
Williamtown,3,22.08831967213115
Williamtown,4,18.60439024390244
Williamtown,5,15.5984649122807
Williamtown,6,13.416431924882628
Williamtown,7,12.433250000000001
Williamtown,8,13.420192307692307
Williamtown,9,16.299756097560973
Williamtown,10,18.309360730593607
Williamtown,11,21.038038277511962
Williamtown,12,22.183806818181818
Witchcliffe,1,20.942205323193917
Witchcliffe,2,21.216666666666665
Witchcliffe,3,19.487725631768953
Witchcliffe,4,17.085983263598326
Witchcliffe,5,14.382795698924731
Witchcliffe,6,13.205984555984555
Witchcliffe,7,12.094153225806451
Witchcliffe,8,12.749392712550607
Witchcliffe,9,12.944977168949771
Witchcliffe,10,15.029878048780487
Witchcliffe,11,17.175751072961372
Witchcliffe,12,18.64322429906542
Wollongong,1,22.24892086330935
Wollongong,2,22.124434389140273
Wollongong,3,21.311131386861312
Wollongong,4,18.94090909090909
Wollongong,5,16.690774907749077
Wollongong,6,14.542943548387097
Wollongong,7,13.65569105691057
Wollongong,8,14.487804878048781
Wollongong,9,16.375625
Wollongong,10,17.858979591836732
Wollongong,11,19.564556962025318
Wollongong,12,20.600632911392406
Woomera,1,28.23249097472924
Woomera,2,27.33995433789954
Woomera,3,24.192652329749105
Woomera,4,19.957352941176474
Woomera,5,15.50215053763441
Woomera,6,12.20820610687023
Woomera,7,11.648185483870968
Woomera,8,13.635975609756096
Woomera,9,16.985
Woomera,10,20.7445564516129
Woomera,11,24.129583333333336
Woomera,12,25.969951923076923
