Location,Month_Day,Daily_Temp
Adelaide,04-10,17.39375
Adelaide,04-11,17.51875
Adelaide,04-12,18.3375
Adelaide,04-13,18.4125
Adelaide,04-14,18.7875
Adelaide,04-15,18.375
Adelaide,04-16,17.4625
Adelaide,04-17,18.4875
Adelaide,04-18,19.375
Adelaide,04-19,18.9125
Adelaide,04-20,19.22142857142857
Adelaide,04-21,18.92142857142857
Adelaide,04-22,18.43125
Adelaide,04-23,17.2875
Adelaide,04-24,16.45625
Adelaide,04-25,16.2375
Adelaide,04-26,15.58125
Adelaide,04-27,16.45714285714286
Adelaide,04-28,16.071428571428573
Adelaide,04-29,16.03125
Adelaide,04-30,16.59375
Adelaide,05-01,15.555555555555555
Adelaide,05-02,14.566666666666666
Adelaide,05-03,15.100000000000001
Adelaide,05-04,14.488888888888889
Adelaide,05-05,14.407142857142857
Adelaide,05-06,15.59375
Adelaide,05-07,15.666666666666666
Adelaide,05-08,16.438888888888886
Adelaide,05-09,16.01111111111111
Adelaide,05-10,16.272222222222222
Adelaide,05-11,14.625
Adelaide,05-12,14.875
Adelaide,05-13,13.75
Adelaide,05-14,14.205555555555556
Adelaide,05-15,14.57777777777778
Adelaide,05-16,14.894444444444446
Adelaide,05-17,14.65625
Adelaide,05-18,14.9875
Adelaide,05-19,16.17142857142857
Adelaide,05-20,16.15625
Adelaide,05-21,16.11111111111111
Adelaide,05-22,15.799999999999999
Adelaide,05-23,15.9125
Adelaide,05-24,13.964285714285714
Adelaide,05-25,13.358333333333333
Adelaide,05-26,15.41875
Adelaide,05-27,14.4
Adelaide,05-28,13.333333333333334
Adelaide,05-29,13.2875
Adelaide,05-30,14.105555555555556
Adelaide,05-31,13.677777777777777
Adelaide,06-01,12.75
Adelaide,06-02,12.711111111111112
Adelaide,06-03,12.472222222222221
Adelaide,06-04,12.122222222222222
Adelaide,06-05,12.821428571428571
Adelaide,06-06,12.68888888888889
Adelaide,06-07,12.399999999999999
Adelaide,06-08,11.922222222222222
Adelaide,06-09,11.649999999999999
Adelaide,06-10,11.850000000000001
Adelaide,06-11,11.266666666666667
Adelaide,06-12,12.322222222222223
Adelaide,06-13,12.027777777777779
Adelaide,06-14,11.866666666666667
Adelaide,06-15,12.1
Adelaide,06-16,12.828571428571427
Adelaide,06-17,12.7125
Adelaide,06-18,12.444444444444445
Adelaide,06-19,12.577777777777778
Adelaide,06-20,12.622222222222222
Adelaide,06-21,11.56111111111111
Adelaide,06-22,12.472222222222221
Adelaide,06-23,11.994444444444445
Adelaide,06-24,12.344444444444443
Adelaide,06-25,12.4125
Adelaide,06-26,12.325
Adelaide,06-27,11.4125
Adelaide,06-28,11.8125
Adelaide,06-29,11.30625
Adelaide,06-30,12.487499999999999
Adelaide,07-01,11.922222222222222
Adelaide,07-02,12.27222222222222
Adelaide,07-03,11.5
Adelaide,07-04,11.622222222222222
Adelaide,07-05,11.244444444444445
Adelaide,07-06,10.78125
Adelaide,07-07,10.488888888888887
Adelaide,07-08,10.972222222222221
Adelaide,07-09,11.05
Adelaide,07-10,12.21875
Adelaide,07-11,11.95625
Adelaide,07-12,11.19375
Adelaide,07-13,12.23125
Adelaide,07-14,11.283333333333333
Adelaide,07-15,11.344444444444443
Adelaide,07-16,11.75
Adelaide,07-17,11.588888888888889
Adelaide,07-18,11.261111111111113
Adelaide,07-19,11.1875
Adelaide,07-20,11.45625
Adelaide,07-21,12.13888888888889
Adelaide,07-22,11.055555555555555
Adelaide,07-23,10.88125
Adelaide,07-24,11.377777777777778
Adelaide,07-25,11.655555555555557
Adelaide,07-26,11.7
Adelaide,07-27,11.355555555555556
Adelaide,07-28,12.538888888888888
Adelaide,07-29,12.538888888888888
Adelaide,07-30,13.127777777777778
Adelaide,07-31,12.594444444444443
Adelaide,08-01,11.772222222222222
Adelaide,08-02,11.635714285714286
Adelaide,08-03,10.921428571428573
Adelaide,08-04,10.955555555555556
Adelaide,08-05,11.738888888888889
Adelaide,08-06,11.316666666666666
Adelaide,08-07,12.100000000000001
Adelaide,08-08,12.0625
Adelaide,08-09,12.85
Adelaide,08-10,12.05
Adelaide,08-11,11.4
Adelaide,08-12,11.887500000000001
Adelaide,08-13,11.85625
Adelaide,08-14,12.606250000000001
Adelaide,08-15,13.577777777777778
Adelaide,08-16,13.337499999999999
Adelaide,08-17,12.18888888888889
Adelaide,08-18,12.761111111111111
Adelaide,08-19,12.3
Adelaide,08-20,12.866666666666667
Adelaide,08-21,13.055555555555555
Adelaide,08-22,12.661111111111111
Adelaide,08-23,12.677777777777777
Adelaide,08-24,11.677777777777777
Adelaide,08-25,11.727777777777778
Adelaide,08-26,11.816666666666666
Adelaide,08-27,12.4125
Adelaide,08-28,13.8
Adelaide,08-29,13.972222222222221
Adelaide,08-30,13.55
Adelaide,08-31,14.377777777777778
Adelaide,09-01,14.950000000000001
Adelaide,09-02,15.083333333333334
Adelaide,09-03,15.322222222222223
Adelaide,09-04,14.405555555555557
Adelaide,09-05,13.155555555555557
Adelaide,09-06,13.766666666666667
Adelaide,09-07,13.95625
Adelaide,09-08,15.72777777777778
Adelaide,09-09,14.577777777777776
Adelaide,09-10,13.805555555555555
Adelaide,09-11,15.727777777777776
Adelaide,09-12,15.277777777777779
Adelaide,09-13,15.894444444444446
Adelaide,09-14,14.02142857142857
Adelaide,09-15,14.36111111111111
Adelaide,09-16,14.738888888888889
Adelaide,09-17,14.922222222222224
Adelaide,09-18,13.655555555555555
Adelaide,09-19,15.0
Adelaide,09-20,15.1875
Adelaide,09-21,14.7
Adelaide,09-22,15.455555555555556
Adelaide,09-23,14.872222222222222
Adelaide,09-24,14.372222222222222
Adelaide,09-25,14.75
Adelaide,09-26,15.705555555555556
Adelaide,09-27,17.92777777777778
Adelaide,09-28,15.975
Adelaide,09-29,13.655555555555557
Adelaide,09-30,15.427777777777777
Adelaide,10-01,15.083333333333334
Adelaide,10-02,15.866666666666667
Adelaide,10-03,16.916666666666668
Adelaide,10-04,17.9875
Adelaide,10-05,17.65
Adelaide,10-06,17.5875
Adelaide,10-07,15.228571428571428
Adelaide,10-08,15.966666666666665
Adelaide,10-09,17.794444444444444
Adelaide,10-10,17.36111111111111
Adelaide,10-11,17.227777777777778
Adelaide,10-12,16.0875
Adelaide,10-13,14.855555555555554
Adelaide,10-14,16.22222222222222
Adelaide,10-15,17.01111111111111
Adelaide,10-16,15.877777777777778
Adelaide,10-17,15.727777777777776
Adelaide,10-18,18.766666666666666
Adelaide,10-19,19.53125
Adelaide,10-20,20.556250000000002
Adelaide,10-21,18.905555555555555
Adelaide,10-22,18.55
Adelaide,10-23,18.144444444444446
Adelaide,10-24,19.883333333333333
Adelaide,10-25,18.405555555555555
Adelaide,10-26,17.125
Adelaide,10-27,17.055555555555557
Adelaide,10-28,18.755555555555556
Adelaide,10-29,20.18333333333333
Adelaide,10-30,20.01111111111111
Adelaide,10-31,18.48888888888889
Adelaide,11-01,17.45
Adelaide,11-02,19.044444444444444
Adelaide,11-03,18.288888888888888
Adelaide,11-04,19.655555555555555
Adelaide,11-05,19.572222222222223
Adelaide,11-06,20.455555555555556
Adelaide,11-07,21.555555555555557
Adelaide,11-08,20.08125
Adelaide,11-09,20.48888888888889
Adelaide,11-10,20.022222222222226
Adelaide,11-11,22.705555555555556
Adelaide,11-12,22.683333333333334
Adelaide,11-13,21.605555555555554
Adelaide,11-14,19.37777777777778
Adelaide,11-15,19.6
Adelaide,11-16,19.166666666666668
Adelaide,11-17,20.644444444444446
Adelaide,11-18,22.383333333333333
Adelaide,11-19,23.266666666666666
Adelaide,11-20,21.65
Adelaide,11-21,20.15
Adelaide,11-22,18.200000000000003
Adelaide,11-23,19.88125
Adelaide,11-24,20.455555555555556
Adelaide,11-25,21.061111111111114
Adelaide,11-26,21.355555555555554
Adelaide,11-27,21.744444444444444
Adelaide,11-28,20.0
Adelaide,11-29,20.816666666666666
Adelaide,11-30,21.188888888888886
Adelaide,12-01,18.464285714285715
Adelaide,12-02,19.93125
Adelaide,12-03,21.675
Adelaide,12-04,21.81875
Adelaide,12-05,21.15
Adelaide,12-06,22.27857142857143
Adelaide,12-07,24.366666666666664
Adelaide,12-08,20.714285714285715
Adelaide,12-09,19.94375
Adelaide,12-10,19.0125
Adelaide,12-11,19.43125
Adelaide,12-12,20.014285714285712
Adelaide,12-13,20.414285714285715
Adelaide,12-14,21.85625
Adelaide,12-15,22.20625
Adelaide,12-16,23.6
Adelaide,12-17,22.76875
Adelaide,12-18,21.79375
Adelaide,12-19,23.29375
Adelaide,12-20,21.7
Adelaide,12-21,22.792857142857144
Adelaide,12-22,22.96875
Adelaide,12-23,24.2
Adelaide,12-24,24.21875
Adelaide,12-25,24.51875
Adelaide,12-26,21.2
Adelaide,12-27,20.98125
Adelaide,12-28,22.9625
Adelaide,12-29,22.73125
Adelaide,12-30,24.66875
Adelaide,12-31,26.24375
Albany,01-01,18.575
Albany,01-02,19.1375
Albany,01-03,19.0
Albany,01-04,19.60625
Albany,01-05,21.461111111111112
Albany,01-06,21.85
Albany,01-07,19.224999999999998
Albany,01-08,19.305555555555557
Albany,01-09,19.827777777777776
Albany,01-10,19.805555555555557
Albany,01-11,20.4
Albany,01-12,20.12777777777778
Albany,01-13,20.0
Albany,01-14,20.183333333333334
Albany,01-15,21.12222222222222
Albany,01-16,20.76111111111111
Albany,01-17,20.3125
Albany,01-18,20.94375
Albany,01-19,19.26111111111111
Albany,01-20,20.155555555555555
Albany,01-21,20.211111111111112
Albany,01-22,19.927777777777777
Albany,01-23,19.511111111111113
Albany,01-24,19.6375
Albany,01-25,19.73125
Albany,01-26,20.5
Albany,01-27,20.077777777777776
Albany,01-28,20.816666666666666
Albany,01-29,19.866666666666664
Albany,01-30,20.066666666666666
Albany,01-31,19.65
Albany,02-01,19.55
Albany,02-02,19.80625
Albany,02-03,19.55625
Albany,02-04,19.428571428571427
Albany,02-05,19.60625
Albany,02-06,19.474999999999998
Albany,02-07,19.264285714285712
Albany,02-08,20.558333333333334
Albany,02-09,20.58125
Albany,02-10,19.99375
Albany,02-11,20.65
Albany,02-12,20.80625
Albany,02-13,20.13125
Albany,02-14,20.07857142857143
Albany,02-15,20.34375
Albany,02-16,19.5375
Albany,02-17,20.375
Albany,02-18,20.48125
Albany,02-19,20.18125
Albany,02-20,19.80625
Albany,02-21,20.3375
Albany,02-22,20.36875
Albany,02-23,20.01875
Albany,02-24,20.7375
Albany,02-25,20.63125
Albany,02-26,19.0625
Albany,02-27,19.9125
Albany,02-28,20.0625
Albany,03-01,20.333333333333332
Albany,03-02,19.955555555555556
Albany,03-03,20.105555555555554
Albany,03-04,19.555555555555557
Albany,03-05,20.07777777777778
Albany,03-06,20.616666666666667
Albany,03-07,20.12777777777778
Albany,03-08,19.483333333333334
Albany,03-09,19.311111111111114
Albany,03-10,19.91111111111111
Albany,03-11,19.677777777777777
Albany,03-12,19.91111111111111
Albany,03-13,20.827777777777776
Albany,03-14,19.3625
Albany,03-15,20.625
Albany,03-16,19.316666666666666
Albany,03-17,19.26111111111111
Albany,03-18,19.06111111111111
Albany,03-19,19.33125
Albany,03-20,18.53125
Albany,03-21,18.50625
Albany,03-22,18.583333333333332
Albany,03-23,19.049999999999997
Albany,03-24,19.10625
Albany,03-25,19.41875
Albany,03-26,18.1
Albany,03-27,18.772222222222222
Albany,03-28,18.75714285714286
Albany,03-29,19.092857142857145
Albany,03-30,18.049999999999997
Albany,03-31,17.711111111111112
Albany,04-01,17.2875
Albany,04-02,18.228571428571428
Albany,04-03,18.771428571428572
Albany,04-04,18.99375
Albany,04-05,18.0
Albany,04-06,18.157142857142855
Albany,04-07,17.4625
Albany,04-08,18.1375
Albany,04-09,19.00625
Albany,04-10,19.162499999999998
Albany,04-11,19.935714285714287
Albany,04-12,19.085714285714285
Albany,04-13,19.178571428571427
Albany,04-14,18.592857142857145
Albany,04-15,17.7875
Albany,04-16,17.84375
Albany,04-17,17.95714285714286
Albany,04-18,18.107142857142858
Albany,04-19,18.0125
Albany,04-20,17.48125
Albany,04-21,17.39375
Albany,04-22,16.025
Albany,04-23,16.31875
Albany,04-24,16.607142857142858
Albany,04-25,17.408333333333335
Albany,04-26,16.635714285714286
Albany,04-27,16.1875
Albany,04-28,15.375
Albany,04-29,17.175
Albany,04-30,17.4
Albany,05-01,15.738888888888889
Albany,05-02,15.711111111111112
Albany,05-03,16.577777777777776
Albany,05-04,16.772222222222222
Albany,05-05,15.86111111111111
Albany,05-06,15.75
Albany,05-07,16.644444444444446
Albany,05-08,15.516666666666667
Albany,05-09,16.105555555555554
Albany,05-10,15.605555555555554
Albany,05-11,16.044444444444444
Albany,05-12,15.805555555555555
Albany,05-13,15.75
Albany,05-14,16.061111111111114
Albany,05-15,15.516666666666667
Albany,05-16,16.22222222222222
Albany,05-17,15.933333333333334
Albany,05-18,15.644444444444446
Albany,05-19,15.537500000000001
Albany,05-20,15.14375
Albany,05-21,15.688888888888888
Albany,05-22,14.700000000000001
Albany,05-23,14.7375
Albany,05-24,14.38125
Albany,05-25,14.627777777777778
Albany,05-26,14.961111111111112
Albany,05-27,15.261111111111111
Albany,05-28,14.488888888888889
Albany,05-29,14.47777777777778
Albany,05-30,14.600000000000001
Albany,05-31,14.416666666666666
Albany,06-01,14.866666666666667
Albany,06-02,15.311111111111112
Albany,06-03,15.183333333333334
Albany,06-04,14.355555555555554
Albany,06-05,14.927777777777777
Albany,06-06,15.01875
Albany,06-07,13.975
Albany,06-08,14.283333333333331
Albany,06-09,15.16111111111111
Albany,06-10,14.183333333333334
Albany,06-11,14.10625
Albany,06-12,13.8125
Albany,06-13,13.3875
Albany,06-14,13.325000000000001
Albany,06-15,14.0625
Albany,06-16,14.23125
Albany,06-17,14.34375
Albany,06-18,14.25625
Albany,06-19,14.692857142857141
Albany,06-20,13.96875
Albany,06-21,13.7375
Albany,06-22,13.225
Albany,06-23,13.3
Albany,06-24,13.25625
Albany,06-25,13.011111111111113
Albany,06-26,13.092857142857143
Albany,06-27,13.425
Albany,06-28,13.40625
Albany,06-29,12.9625
Albany,06-30,13.46875
Albany,07-01,13.207142857142857
Albany,07-02,13.71875
Albany,07-03,12.55625
Albany,07-04,12.9625
Albany,07-05,12.549999999999999
Albany,07-06,13.014285714285714
Albany,07-07,12.41875
Albany,07-08,12.25625
Albany,07-09,12.1875
Albany,07-10,12.3375
Albany,07-11,12.5625
Albany,07-12,12.175
Albany,07-13,12.29375
Albany,07-14,13.46875
Albany,07-15,14.424999999999999
Albany,07-16,13.76875
Albany,07-17,12.54375
Albany,07-18,12.3375
Albany,07-19,12.84375
Albany,07-20,12.692857142857141
Albany,07-21,12.164285714285715
Albany,07-22,12.328571428571427
Albany,07-23,12.485714285714286
Albany,07-24,12.578571428571427
Albany,07-25,12.65625
Albany,07-26,13.5
Albany,07-27,13.23125
Albany,07-28,13.907142857142857
Albany,07-29,13.86875
Albany,07-30,14.54375
Albany,07-31,13.2875
Albany,08-01,12.9625
Albany,08-02,13.549999999999999
Albany,08-03,13.107142857142858
Albany,08-04,13.592857142857143
Albany,08-05,13.485714285714286
Albany,08-06,13.607142857142858
Albany,08-07,13.778571428571428
Albany,08-08,12.757142857142856
Albany,08-09,11.821428571428571
Albany,08-10,12.8625
Albany,08-11,13.51875
Albany,08-12,13.86875
Albany,08-13,14.01875
Albany,08-14,13.075000000000001
Albany,08-15,13.09375
Albany,08-16,11.814285714285715
Albany,08-17,13.4375
Albany,08-18,13.643749999999999
Albany,08-19,13.41875
Albany,08-20,13.5625
Albany,08-21,14.04375
Albany,08-22,12.275
Albany,08-23,12.664285714285715
Albany,08-24,13.071428571428571
Albany,08-25,13.7375
Albany,08-26,13.71875
Albany,08-27,13.8625
Albany,08-28,13.95625
Albany,08-29,13.7375
Albany,08-30,13.9375
Albany,08-31,13.9625
Albany,09-01,13.725
Albany,09-02,13.4625
Albany,09-03,13.44375
Albany,09-04,12.9125
Albany,09-05,13.14375
Albany,09-06,13.91875
Albany,09-07,14.200000000000001
Albany,09-08,13.61875
Albany,09-09,14.2
Albany,09-10,15.225
Albany,09-11,14.24375
Albany,09-12,13.175
Albany,09-13,13.275
Albany,09-14,13.175
Albany,09-15,13.4625
Albany,09-16,13.65
Albany,09-17,13.975
Albany,09-18,14.33125
Albany,09-19,14.05625
Albany,09-20,15.362499999999999
Albany,09-21,15.20625
Albany,09-22,12.7125
Albany,09-23,14.25
Albany,09-24,15.0375
Albany,09-25,14.043750000000001
Albany,09-26,14.36875
Albany,09-27,13.425
Albany,09-28,13.29375
Albany,09-29,13.78125
Albany,09-30,14.48125
Albany,10-01,16.28125
Albany,10-02,16.59375
Albany,10-03,15.50625
Albany,10-04,14.95625
Albany,10-05,14.93125
Albany,10-06,14.275
Albany,10-07,15.73125
Albany,10-08,16.45
Albany,10-09,15.40625
Albany,10-10,15.09375
Albany,10-11,14.24375
Albany,10-12,15.5
Albany,10-13,15.73125
Albany,10-14,15.225
Albany,10-15,14.74375
Albany,10-16,15.231250000000001
Albany,10-17,15.9
Albany,10-18,17.264285714285712
Albany,10-19,15.614285714285714
Albany,10-20,14.425
Albany,10-21,15.54375
Albany,10-22,15.771428571428572
Albany,10-23,16.06875
Albany,10-24,15.7375
Albany,10-25,16.0625
Albany,10-26,16.200000000000003
Albany,10-27,17.1875
Albany,10-28,17.0125
Albany,10-29,15.875
Albany,10-30,15.88125
Albany,10-31,15.74375
Albany,11-01,15.6125
Albany,11-02,16.787499999999998
Albany,11-03,17.24375
Albany,11-04,18.0125
Albany,11-05,16.75
Albany,11-06,17.493750000000002
Albany,11-07,15.868749999999999
Albany,11-08,15.36875
Albany,11-09,16.94375
Albany,11-10,18.0625
Albany,11-11,17.29375
Albany,11-12,16.618750000000002
Albany,11-13,17.54285714285714
Albany,11-14,17.785714285714285
Albany,11-15,18.425
Albany,11-16,18.00625
Albany,11-17,17.95
Albany,11-18,16.757142857142856
Albany,11-19,16.675
Albany,11-20,17.0875
Albany,11-21,17.10625
Albany,11-22,17.5
Albany,11-23,18.293750000000003
Albany,11-24,18.575
Albany,11-25,17.89375
Albany,11-26,17.075
Albany,11-27,18.45625
Albany,11-28,18.35625
Albany,11-29,17.64375
Albany,11-30,17.74375
Albany,12-01,17.18125
Albany,12-02,16.85
Albany,12-03,17.9375
Albany,12-04,17.44375
Albany,12-05,17.18125
Albany,12-06,17.5625
Albany,12-07,16.6
Albany,12-08,16.975
Albany,12-09,16.575
Albany,12-10,16.88125
Albany,12-11,17.5375
Albany,12-12,18.25
Albany,12-13,18.59375
Albany,12-14,18.1125
Albany,12-15,18.2625
Albany,12-16,17.5375
Albany,12-17,17.44375
Albany,12-18,17.41875
Albany,12-19,17.775
Albany,12-20,18.80625
Albany,12-21,18.6375
Albany,12-22,18.76875
Albany,12-23,18.837500000000002
Albany,12-24,19.169999999999998
Albany,12-25,17.83
Albany,12-26,18.01
Albany,12-27,19.557142857142857
Albany,12-28,20.216666666666665
Albany,12-29,19.675
Albany,12-30,19.1125
Albany,12-31,18.75
Albury,01-01,24.15
Albury,01-02,24.13888888888889
Albury,01-03,23.755555555555556
Albury,01-04,24.32777777777778
Albury,01-05,24.077777777777776
Albury,01-06,24.694444444444443
Albury,01-07,24.944444444444443
Albury,01-08,25.15
Albury,01-09,23.63888888888889
Albury,01-10,24.26111111111111
Albury,01-11,25.450000000000003
Albury,01-12,25.76111111111111
Albury,01-13,25.016666666666666
Albury,01-14,24.505555555555556
Albury,01-15,23.85
Albury,01-16,24.700000000000003
Albury,01-17,24.744444444444444
Albury,01-18,23.544444444444444
Albury,01-19,24.311111111111114
Albury,01-20,25.577777777777776
Albury,01-21,26.005555555555556
Albury,01-22,26.65
Albury,01-23,26.427777777777777
Albury,01-24,25.105555555555558
Albury,01-25,24.37222222222222
Albury,01-26,25.266666666666666
Albury,01-27,24.97222222222222
Albury,01-28,25.77777777777778
Albury,01-29,25.805555555555557
Albury,01-30,25.16111111111111
Albury,01-31,25.755555555555556
Albury,02-01,26.48125
Albury,02-02,25.424999999999997
Albury,02-03,25.8125
Albury,02-04,25.34375
Albury,02-05,24.40625
Albury,02-06,23.56875
Albury,02-07,25.03125
Albury,02-08,27.0625
Albury,02-09,26.40625
Albury,02-10,25.371428571428574
Albury,02-11,25.2875
Albury,02-12,23.042857142857144
Albury,02-13,23.243750000000002
Albury,02-14,23.175
Albury,02-15,22.38125
Albury,02-16,23.73125
Albury,02-17,23.025
Albury,02-18,23.27857142857143
Albury,02-19,23.34375
Albury,02-20,22.021428571428572
Albury,02-21,21.65
Albury,02-22,22.975
Albury,02-23,23.9
Albury,02-24,23.8875
Albury,02-25,24.1375
Albury,02-26,23.264285714285712
Albury,02-27,22.88571428571429
Albury,02-28,24.19375
Albury,03-01,22.26875
Albury,03-02,22.26875
Albury,03-03,22.483333333333334
Albury,03-04,21.63125
Albury,03-05,21.9625
Albury,03-06,21.38888888888889
Albury,03-07,21.172222222222224
Albury,03-08,22.477777777777778
Albury,03-09,22.41111111111111
Albury,03-10,23.475
Albury,03-11,23.58125
Albury,03-12,23.333333333333332
Albury,03-13,22.63125
Albury,03-14,22.549999999999997
Albury,03-15,21.9
Albury,03-16,20.52777777777778
Albury,03-17,20.105555555555558
Albury,03-18,20.08888888888889
Albury,03-19,20.455555555555556
Albury,03-20,21.727777777777778
Albury,03-21,21.13125
Albury,03-22,19.1625
Albury,03-23,18.5875
Albury,03-24,18.694444444444443
Albury,03-25,18.833333333333332
Albury,03-26,18.950000000000003
Albury,03-27,20.12222222222222
Albury,03-28,19.266666666666666
Albury,03-29,18.694444444444443
Albury,03-30,18.155555555555555
Albury,03-31,17.905555555555555
Albury,04-01,18.56875
Albury,04-02,18.975
Albury,04-03,18.9
Albury,04-04,17.7875
Albury,04-05,18.44375
Albury,04-06,17.6125
Albury,04-07,16.725
Albury,04-08,16.6125
Albury,04-09,15.75
Albury,04-10,15.45625
Albury,04-11,16.55625
Albury,04-12,16.525
Albury,04-13,16.425
Albury,04-14,16.66875
Albury,04-15,16.75625
Albury,04-16,16.2125
Albury,04-17,16.29375
Albury,04-18,17.29375
Albury,04-19,15.806249999999999
Albury,04-20,15.23125
Albury,04-21,15.25625
Albury,04-22,16.25625
Albury,04-23,17.0875
Albury,04-24,15.04375
Albury,04-25,14.31875
Albury,04-26,13.237499999999999
Albury,04-27,12.193750000000001
Albury,04-28,13.89375
Albury,04-29,13.4125
Albury,04-30,13.60625
Albury,05-01,13.372222222222222
Albury,05-02,12.572222222222223
Albury,05-03,12.438888888888888
Albury,05-04,12.716666666666665
Albury,05-05,11.788888888888888
Albury,05-06,11.555555555555555
Albury,05-07,10.975
Albury,05-08,11.64375
Albury,05-09,12.106250000000001
Albury,05-10,12.25
Albury,05-11,11.794444444444444
Albury,05-12,10.883333333333333
Albury,05-13,11.205555555555556
Albury,05-14,10.427777777777779
Albury,05-15,11.044444444444444
Albury,05-16,11.205555555555556
Albury,05-17,10.533333333333333
Albury,05-18,11.105555555555556
Albury,05-19,11.088888888888889
Albury,05-20,12.305555555555555
Albury,05-21,11.238888888888889
Albury,05-22,11.5
Albury,05-23,12.038888888888888
Albury,05-24,11.738888888888889
Albury,05-25,10.183333333333334
Albury,05-26,11.077777777777778
Albury,05-27,10.766666666666667
Albury,05-28,10.494444444444445
Albury,05-29,10.222222222222221
Albury,05-30,10.527777777777779
Albury,05-31,10.805555555555555
Albury,06-01,10.261111111111113
Albury,06-02,10.083333333333334
Albury,06-03,9.588888888888889
Albury,06-04,9.966666666666667
Albury,06-05,8.70625
Albury,06-06,8.772222222222222
Albury,06-07,8.244444444444445
Albury,06-08,8.427777777777777
Albury,06-09,8.744444444444445
Albury,06-10,8.416666666666666
Albury,06-11,8.233333333333333
Albury,06-12,7.538888888888888
Albury,06-13,8.266666666666667
Albury,06-14,8.744444444444445
Albury,06-15,8.483333333333333
Albury,06-16,7.861111111111111
Albury,06-17,9.161111111111111
Albury,06-18,9.016666666666667
Albury,06-19,8.95
Albury,06-20,8.627777777777778
Albury,06-21,8.81111111111111
Albury,06-22,8.31111111111111
Albury,06-23,8.544444444444444
Albury,06-24,8.538888888888888
Albury,06-25,9.294444444444444
Albury,06-26,8.64375
Albury,06-27,8.1625
Albury,06-28,8.09375
Albury,06-29,9.3125
Albury,06-30,7.55625
Albury,07-01,7.8375
Albury,07-02,8.94375
Albury,07-03,7.96875
Albury,07-04,8.3375
Albury,07-05,7.9125000000000005
Albury,07-06,8.00625
Albury,07-07,8.09375
Albury,07-08,7.5
Albury,07-09,7.6375
Albury,07-10,8.66875
